0503698545;Eduardo;30;7/7/1991;Pruz;La Napo;986584523;Sotero;;;1
0503698546;Jose;32;7/7/1991;Garcia;La Napo;986584524;Casado;705698562;Nombre Conyuge;1
0503698547;Carlos;10;7/7/1991;Rodriguez;La Napo;986584525;Casado;705698563;Nombre Conyuge;0
0503698548;Luis;30;7/7/1991;Gonzalez;La Napo;986584526;Casado;705698564;Nombre Conyuge;1
0503698549;Mario;30;7/7/1991;Fernandez;La Napo;986584527;Casado;705698565;Nombre Conyuge;1
0503698550;Veronica;30;7/7/1991;Lopez;La Napo;986584528;Casado;705698566;Nombre Conyuge;1
0503698551;Andres;45;7/7/1991;Martinez;La Napo;986584529;Casado;705698567;Nombre Conyuge;1
0503698552;Felipe;20;7/7/1991;Sanchez;La Napo;986584530;Casado;705698568;Nombre Conyuge;1
0503698553;Andrea;30;7/7/1991;Perez;La Napo;986584531;Casado;705698569;Nombre Conyuge;1
0503698554;Karla;65;7/7/1991;Gomez;La Napo;986584532;Casado;705698570;Nombre Conyuge;0
0503698555;Alexandra;55;7/7/1991;Martin;La Napo;986584533;Sotero;;;1
0503698556;Petrona;24;7/7/1991;Hernandez;La Napo;986584534;Sotero;;;1
0503698557;Ana;23;7/7/1991;Moreno;La Napo;986584535;Sotero;;;0
0503698558;Xavier;30;7/7/1991;Ruiz;La Napo;986584536;Casado;705698571;Nombre Conyuge;1
0503698559;Edwin;25;7/7/1991;Diaz;La Napo;986584537;Casado;705698572;Nombre Conyuge;1
0503698560;Edison;26;7/7/1991;Muñoz;La Napo;986584538;Casado;705698573;Nombre Conyuge;1
0503698561;Jennifer;29;7/7/1991;Alvarez;La Napo;986584539;Casado;705698574;Nombre Conyuge;1
0503698562;Lucas;85;7/7/1991;Romero;La Napo;986584540;Casado;705698575;Nombre Conyuge;1
0503698563;Juan;20;7/7/1991;Alonso;La Napo;986584541;Casado;705698576;Nombre Conyuge;1
0503698564;Gabriel;30;7/7/1991;Moreno;La Napo;986584542;Sotero;;;1
